Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
01/31/1872	3.91	4.25	4.507	9.375	5.317	6.07	4.66	7.8431	4.8544
02/29/1872	3.91	4.25	4.507	9.5238	5.3	6.23	4.66	7.571	4.8544
03/31/1872	3.91	4.24	4.507	9.4488	5.348	6.07	4.66	7.4074	4.8077
04/30/1872	3.91	4.24	4.507	10.084	5.386	6.06	4.66	7.4534	4.8077
05/31/1872	3.91	4.23	4.507	9.7959	5.452	6.11	4.66	6.9767	4.8077
06/30/1872	3.91	4.22	4.507	9.7561	5.477	6.06	4.66	6.8966	4.7619
07/31/1872	3.91	4.23	4.4568	10.3448	5.489	6.09	4.66	7.2072	4.7619
08/31/1872	3.91	4.23	4.4568	10.1695	5.386	6.05	4.66	7.1217	4.7619
09/30/1872	3.91	4.27	4.4568	9.9173	5.522	6.06	4.66	7.1856	4.7619
10/31/1872	3.91	4.3	4.4444	9.9173	5.658	6.05	4.66	7.2289	4.7619
11/30/1872	3.91	4.3	4.4444	10.1695	5.682	6	4.66	7.1006	4.8077
12/31/1872	3.91	4.3	4.4444	10.5263	5.592	6.01	4.66	6.9767	4.7619
01/31/1873	3.87	4.32	4.3716	11.3744	5.543	6.04	4.33	7.1856	4.8544
02/28/1873	3.87	4.29	4.3716	12.5654	5.372	6.02	4.33	7.8689	4.8544
03/31/1873	3.87	4.28	4.3716	13.1868	5.33	6.03	4.33	7.5472	4.8077
04/30/1873	3.87	4.3	4.3836	13.9535	5.432	6.09	4.386	7.362	4.7619
05/31/1873	3.87	4.34	4.3836	14.2012	5.41	6.21	4.425	7.2948	4.7619
06/30/1873	3.87	4.31	4.3836	15.5844	5.329	6.33	4.33	6.9767	4.717
07/31/1873	3.87	4.32	4.336	15.7895	5.343	6.59	4.348	7.1429	4.717
08/31/1873	3.87	4.31	4.336	15.3846	5.238	6.52	4.33	7.0796	4.717
09/30/1873	3.87	4.31	4.336	15.1899	5.217	6.44	4.384	7.0588	4.717
10/31/1873	3.87	4.3	4.336	16	5.222	6.64	4.348	7.1217	4.8077
11/30/1873	3.87	4.27	4.336	16.9014	5.229	6.75	4.372	6.8182	4.7619
12/31/1873	3.87	4.28	4.336	17.2662	5.128	6.59	4.33	6.7227	4.9505
01/31/1874	4.08	4.28	4.3011	16	5.159	6.57	4.01	6.8966	4.8077
02/28/1874	4.08	4.26	4.3011	15.6863	5.115	6.57	4.01	6.5217	4.717
03/31/1874	4.08	4.25	4.3011	15.6863	5.025	6.49	4.01	6.5217	4.717
04/30/1874	4.08	4.24	4.336	15.2866	5.036	6.4	4.01	6.5753	4.6729
05/31/1874	4.08	4.23	4.336	15.7895	5.029	6.31	4.01	6.383	4.6729
06/30/1874	4.08	4.21	4.336	16.6667	5.051	6.37	4.01	6.0606	4.7847
07/31/1874	4.08	4.2	4.3127	17.0213	4.888	6.26	4.01	6.4343	4.7619
08/31/1874	4.08	4.21	4.3127	16.5517	4.754	6.2	4.01	6.469	4.7619
09/30/1874	4.08	4.22	4.3127	16.6667	4.715	6.24	4.01	6.4	4.7619
10/31/1874	4.08	4.24	4.3243	16.4383	4.841	6.31	4.01	6.4	4.717
11/30/1874	4.08	4.24	4.3243	16.2162	4.841	6.24	4.01	6.2663	4.8544
12/31/1874	4.08	4.26	4.3243	16.3265	4.833	6.19	4.01	6.1856	4.717
01/31/1875	4.08	4.27	4.3127	13.0435	4.819	6.21	3.9841	6.3158	4.8077
02/28/1875	4.08	4.24	4.3127	13.4078	4.686	6.08	3.9526	6.1856	4.7619
03/31/1875	4.08	4.26	4.3127	12.973	4.622	5.91	3.9063	6	4.8077
04/30/1875	4.08	4.26	4.3243	13.2597	4.704	5.97	3.9063	5.985	4.8077
05/31/1875	4.08	4.26	4.3243	14.3713	4.695	6	3.876	5.7692	4.8077
06/30/1875	4.08	4.25	4.3243	15.7895	4.639	5.98	4.0816	5.6872	4.717
07/31/1875	4.08	4.23	4.3597	16.2162	4.622	5.94	3.937	5.8252	4.8077
08/31/1875	4.08	4.22	4.3597	16.2162	4.518	5.87	3.9683	5.7971	4.717
09/30/1875	4.08	4.23	4.3597	15.6863	4.547	5.9	3.937	5.6738	4.717
10/31/1875	4.08	4.26	4.336	17.0213	4.579	5.88	3.9526	5.5556	4.6729
11/30/1875	4.08	4.29	4.336	16.4383	4.556	5.92	3.9841	5.6872	4.6296
12/31/1875	4.08	4.26	4.336	16.2162	4.535	5.91	3.96	5.4545	4.5872
01/31/1876	4.08	4.25	4.3011	16.2162	4.527	5.88	4.0323	5.6338	4.6729
02/29/1876	4.08	4.22	4.3011	15.5844	4.515	5.91	4.0323	5.5556	4.6296
03/31/1876	4.08	4.23	4.3011	18.0451	4.493	5.96	4.0323	5.7143	4.6296
04/30/1876	4.08	4.22	4.3243	21.4286	4.503	5.97	4	5.7692	4.6296
05/31/1876	4.08	4.21	4.3243	22.6415	4.443	5.96	3.9841	5.7143	4.5872
06/30/1876	4.08	4.2	4.3243	21.4286	4.396	5.93	4	5.53	4.6729
07/31/1876	4.08	4.2	4.3597	20.6896	4.36	5.98	4.0323	5.6604	4.7619
08/30/1876	4.08	4.21	4.3597	20.5128	4.206	5.85	4	5.6872	4.6729
09/30/1876	4.08	4.21	4.3597	20.8696	4.174	5.77	4	5.6604	4.6629
10/31/1876	4.08	4.22	4.3956	22.8571	4.281	5.92	4.0161	5.6872	4.6729
11/30/1876	4.08	4.22	4.3956	21.4286	4.221	6.01	3.9841	5.5814	4.6296
12/31/1876	4.08	4.23	4.3956	20.8696	4.252	6.06	3.96	5.4795	4.6296
01/31/1877	3.98	4.23	4.4199	25.8064	4.196	5.93	3.8462	5.7692	4.717
02/28/1877	3.98	4.23	4.4199	25.8064	4.138	5.87	3.876	5.6872	4.6296
03/31/1877	3.98	4.23	4.4199	25.5319	4.124	5.81	3.8911	5.5814	4.6296
04/30/1877	3.98	4.25	4.4321	29.6296	4.563	6.09	4.0568	5.8823	4.7619
