Austria: IGAUT10D, ITAUT3M
Belgium: IGBEL10D, ITBEL3D
Denmark: IGDNK10D, ITDNK3D
Finland: IGFIN10D, IBFIN3D *
France: IGFRA10D, ITFRA3D
Germany: IGDEU10D, ITDEU3D
Greece: IGGRC10D, ITGRC3M
Ireland: IGIRL10D, ITIRL3M
Italy: IGITA10D, ITITA3M
Luxembourg: IGLUX10D, ICLUXTM *
Netherlands: IGNLD10D, ITNLD3D
Portugal: IGPRT10D, ITPRT3M
Spain: IGESP10D, ITESP3M
Sweden: IGSWE10D, ITSWE3D
UK: IGGBR10D, ITGBR3D
